"","Estimate","Cluster s.e.","t value","Pr(>|t|)","model","var","n","star"
"rain.dummy m1",0.0185899711885919,0.00507142747460588,3.66562891447769,0.000246742674438516,"m1","rain.dummy",1337555,"***"
"Holiday m1",-0.100117145735786,0.00916706101328727,-10.921400609276,9.1369698861229e-28,"m1","Holiday",1337555,"***"
"SLI m1",-0.0182637823427954,0.00437453800165305,-4.1750197017134,2.97982357076642e-05,"m1","SLI",1337555,"***"
"moto m1",0.0689599407254615,0.0239374664066404,2.88083707582067,0.0039662799490866,"m1","moto",1337555,"**"
"SLI:marg.ratio m1",-0.0684031658044369,0.0144967467574423,-4.71851836477177,2.375966388142e-06,"m1","SLI:marg.ratio",1337555,"***"
"rain.dummy m2",0.0186189614576213,0.00507101277533601,3.67164554350537,0.000241004770927577,"m2","rain.dummy",1337555,"***"
"Holiday m2",-0.100006253530745,0.00914333389536232,-10.9376136401921,7.64221545703383e-28,"m2","Holiday",1337555,"***"
"SLI m2",-0.0114457670762651,0.00311526199902556,-3.67409453196722,0.00023870527776497,"m2","SLI",1337555,"***"
"moto m2",0.0689294034238943,0.0238908732555885,2.88517722590029,0.00391200706332081,"m2","moto",1337555,"**"
"SLI:marg.ratio m2",-0.0611841342587135,0.0141893717733494,-4.311969214425,1.61820531845554e-05,"m2","SLI:marg.ratio",1337555,"***"
"SLI:ratio.marg_spill_1000 m2",-0.0344251944298458,0.00808405033702816,-4.25840921254099,2.0590326121389e-05,"m2","SLI:ratio.marg_spill_1000",1337555,"***"
"SLI:ratio.marg_spill_3000 m2",-0.0159280305269234,0.00518515810373114,-3.07185050258389,0.00212741252415184,"m2","SLI:ratio.marg_spill_3000",1337555,"**"
"SLI:ratio.marg_spill_5000 m2",-0.00873583728114406,0.00449248737761357,-1.94454353387289,0.0518301866516519,"m2","SLI:ratio.marg_spill_5000",1337555," "
"moto m3",-0.00362364273806101,0.0114201386557534,-0.317302867092201,0.751013860385566,"m3","moto",1337555," "
"SLI:marg.ratio m3",-0.0554657047406907,0.013292135441875,-4.17282121320806,3.00873355849942e-05,"m3","SLI:marg.ratio",1337555,"***"
"SLI:ratio.marg_spill_1000 m3",-0.0338104410198292,0.00752236420343163,-4.49465621518368,6.96893012436091e-06,"m3","SLI:ratio.marg_spill_1000",1337555,"***"
"SLI:ratio.marg_spill_3000 m3",-0.0156773316910985,0.00457050926235531,-3.43010609785298,0.000603366713046056,"m3","SLI:ratio.marg_spill_3000",1337555,"***"
"SLI:ratio.marg_spill_5000 m3",-0.0114993253273889,0.00439500774575225,-2.61645166348182,0.00888501189747649,"m3","SLI:ratio.marg_spill_5000",1337555,"**"
"moto m4",-0.00351168109273572,0.010191979004814,-0.344553407250645,0.730430202459977,"m4","moto",1337555," "
"SLI:ratio.marg_spill_1000 m4",-0.0338095655914421,0.00753466378313765,-4.48720295484277,7.21713916638325e-06,"m4","SLI:ratio.marg_spill_1000",1337555,"***"
"SLI:ratio.marg_spill_3000 m4",-0.0156775127531446,0.00456817594373058,-3.43189775224411,0.000599394820115432,"m4","SLI:ratio.marg_spill_3000",1337555,"***"
"SLI:ratio.marg_spill_5000 m4",-0.0114992387334703,0.00439630282672197,-2.61566120140194,0.00890560503597142,"m4","SLI:ratio.marg_spill_5000",1337555,"**"
"marg.ratio:SLI:poff-peak m4",-0.0556039084183704,0.0114329972579664,-4.86345856329371,1.15367570683529e-06,"m4","marg.ratio:SLI:poff-peak",1337555,"***"
"marg.ratio:SLI:ppeak m4",-0.0552824836249647,0.0173908694874601,-3.17882229320546,0.00147878683989555,"m4","marg.ratio:SLI:ppeak",1337555,"**"
